id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234798,2022-07-28T04:00:00Z,-70.2243901340799,42.15844350412415,-7817.34335099396,5156.05632310704,23.208661852425156,8.78849760090625,4.674930937251161,1.5404715103492859,4.762806672524006,1.8052870443427997,4.14464556535108,NA,2022,Cape_Cod
234798,2022-07-28T10:00:00Z,-70.11624902150508,42.13840148799148,-7805.3051374083125,5153.058204133583,4.241553906261789,1.3240557105627508,1.5851678260460693,-0.7133984415514945,4.099197256306042,1.5703636766569802,2.067712690254607,NA,2022,Cape_Cod
234798,2022-07-28T16:00:00Z,-70.18598137715708,42.044293434465025,-7813.0677077313085,5138.993185781811,2.777969284013243,1.4152814245447103,-0.28880151590097886,-2.311734745099619,3.256134792146681,1.618866987871866,2.677447825305116,NA,2022,Cape_Cod
234798,2022-07-28T22:00:00Z,-70.24202953637433,42.04604365298842,-7819.306960275273,5139.254574835607,21.03143662423464,9.206119326345757,-1.0398754176692253,0.04356482032460194,3.487748340719789,1.5163063790666929,1.040799865278653,NA,2022,Cape_Cod
234798,2022-07-29T04:00:00Z,-70.22589429922351,42.07662458827717,-7817.510793891815,5143.822902561358,13.764471574374783,8.364752120090769,0.9720772374610882,0.8070303930489641,5.546184284311796,2.297803458202022,0.8180448211255819,NA,2022,Cape_Cod
234798,2022-07-29T10:00:00Z,-70.19615845686292,42.098569501008164,-7814.200615061925,5147.102506365886,2.050538016398137,4.055061291372953,-0.2581288117666315,0.39523428083022644,3.0989304765443086,1.6606247553706848,0.7766309406314456,NA,2022,Cape_Cod
234798,2022-07-29T16:00:00Z,-70.15165327429398,42.08334651640882,-7809.24632080069,5144.827353885311,5.8677070560140425,4.269612729981748,1.3556205042057656,-0.5277695008902352,2.502826991189029,1.353180972647535,0.9086177535785963,NA,2022,Cape_Cod
234798,2022-07-29T22:00:00Z,-70.12925546886316,42.05386635834888,-7806.753008505244,5140.422957376892,26.434083527606425,10.176297219432522,0.41555204779640864,-0.734066057162651,4.3802417479945746,1.6665855782234131,0.8437132212505213,NA,2022,Cape_Cod
234798,2022-07-30T04:00:00Z,-70.12947474484135,42.08605416090393,-7806.777418195477,5145.231984913379,10.98985992603272,4.105848528280903,-0.014158252499654333,1.1914150872910798,5.598364069099325,2.136498678128061,0.8015369623484788,NA,2022,Cape_Cod
234798,2022-07-30T10:00:00Z,-70.14008743443908,42.16209134769202,-7807.958817397444,5156.602113058575,2.2442689163577363,1.3037307385987273,-0.32091367599522425,0.23490460912078948,3.480554558501108,1.3452876365173687,1.9053004482310938,NA,2022,Cape_Cod
234798,2022-07-30T16:00:00Z,-70.08397458468326,42.032236662370565,-7801.712363535667,5137.192745835696,16.777051511889056,8.084275732764661,2.3316916437719173,-2.512960785906695,7.046004501954355,2.844493992936643,3.398612948721569,NA,2022,Cape_Cod
234798,2022-07-30T22:00:00Z,-69.89751438358337,42.034706025412525,-7780.955708896016,5137.561468242215,47.70674420920394,18.148454696461705,3.4594424356476927,0.06145371355398667,6.968249463371451,2.5321605806019645,3.4595876922539524,NA,2022,Cape_Cod
234798,2022-07-31T04:00:00Z,-69.81592629846938,42.07320129061605,-7771.873364806328,5143.311403639997,48.12828856954392,16.508385045382624,1.5137240106539434,0.9583225454311539,5.810008938463786,2.1706393783416837,1.7913798902853875,NA,2022,Cape_Cod
234798,2022-07-31T10:00:00Z,-70.00486699170835,42.08033463476814,-7792.90614656782,5144.37727802354,15.048790956637484,3.5089758225619194,-3.5054636312093317,0.17764570972480714,6.211793334904218,2.504897511817379,3.509625867417407,NA,2022,Cape_Cod
234798,2022-07-31T16:00:00Z,-70.26546646255063,42.062706043785674,-7821.915946962978,5141.743408367408,19.534006324832145,11.650246440089417,-3.3498873949820793,-0.30737919373153133,6.400499150278282,2.610424678266078,4.854383841605478,NA,2022,Cape_Cod
234798,2022-07-31T22:00:00Z,-70.23578806081058,42.07275886764465,-7818.612162393718,5143.245300147864,5.039350514334968,11.278505626971196,0.5506307529208592,0.25031529706878175,3.2790636709929424,1.9568355583754653,0.604487943440281,NA,2022,Cape_Cod
234798,2022-08-01T04:00:00Z,-70.23177025735109,42.091068625406265,-7818.164902558499,5145.9813936104365,27.6853626376607,12.926496875409104,0.07141236200928493,0.45736770569415763,4.637296154851553,2.032853673723658,0.46184806253623895,NA,2022,Cape_Cod
234798,2022-08-01T10:00:00Z,-70.2856661750078,42.10817460658964,-7824.164568667881,5148.538321360667,5.582161542710126,3.430569457111113,-0.9999443525032284,0.4261546222517464,4.246571049389488,1.8650925333471364,1.087129292996054,NA,2022,Cape_Cod
234798,2022-08-01T16:00:00Z,-70.27813830336123,42.062132214710985,-7823.326569829428,5141.657685537419,6.867229267454907,3.015096131162834,0.34771076120441213,-3.618987732316143,5.215794816373934,2.0733841980362797,1.1551653808787623,NA,2022,Cape_Cod
234798,2022-08-01T22:00:00Z,-70.38965068249806,41.73966645812616,-7835.740071092085,5093.608146355657,5.169124819672752,2.7022987995264685,-2.1738401345122758,-7.732204702303241,2.7240038749102036,1.0081303646874027,8.2711923123118,NA,2022,Cape_Cod
234798,2022-08-02T04:00:00Z,-70.55567673997268,41.65537058354494,-7854.222007268575,5081.087638552774,22.99137841961222,9.46346992353741,-3.2007654023287646,-1.0912206549955987,4.515627937408152,1.890393237843256,3.720558161195147,NA,2022,Cape_Cod
234798,2022-08-02T10:00:00Z,-70.29335733131023,41.7392447427998,-7825.02074427108,5093.545467591011,9.835984291143916,6.6967982016044125,7.593605115593482,2.1965097830684863,5.186162335146545,1.9988900486114638,5.291309657064638,NA,2022,Cape_Cod
234798,2022-08-02T16:00:00Z,-69.83286864424755,41.83769768162559,-7773.759378111198,5108.189615734196,27.522990927299187,10.864230230944363,6.156544453794128,2.369341105396897,6.574293224295251,2.57728866514924,8.885615583262652,NA,2022,Cape_Cod
234798,2022-08-02T22:00:00Z,-70.02173521058049,41.909215041220044,-7794.783908103254,5118.84153145119,29.956558164613856,14.42392814376154,-3.504088315083409,1.7753192779132199,4.702930301637788,2.0766195083413637,3.928704831221971,NA,2022,Cape_Cod
234798,2022-08-03T04:00:00Z,-70.2601463784869,41.96560041565496,-7821.323717914025,5127.248142305126,15.806292311749703,12.204708972373423,-3.5860986563619766,1.343826759684755,6.532086090359321,2.4680431009943673,4.640432361677074,NA,2022,Cape_Cod
234798,2022-08-03T10:00:00Z,-70.17688185188128,42.031434208661345,-7812.054753211145,5137.072927491444,7.460711470970449,4.615226433258865,1.5448274475998969,1.637464241845706,2.479606179447781,1.7046009814187855,2.2511598757748867,NA,2022,Cape_Cod
234798,2022-08-03T16:00:00Z,-69.93351385281679,42.20038246502941,-7784.963151479909,5162.333139706653,3.338625853618481,2.0478529904056777,4.709524440145475,5.9866177720090175,3.274266687668351,1.6162099367248466,6.173605491783165,NA,2022,Cape_Cod
234798,2022-08-03T22:00:00Z,-69.85902222528946,42.2416266765119,-7776.670781435205,5168.510070643741,36.959203692886916,14.729778041419644,1.0182165861053956,0.423609689522729,6.936827286013593,2.6431803194935677,1.7230025675282168,NA,2022,Cape_Cod
234798,2022-08-04T04:00:00Z,-69.9777705082029,42.14979195071773,-7789.889779821702,5154.762005352208,42.613675181549624,16.776510789664435,-2.20316640151303,-2.291344162491827,5.422534502896995,2.0804567356722,3.17878845315561,NA,2022,Cape_Cod
234798,2022-08-04T10:00:00Z,-70.23942747312697,42.09208535908873,-7819.017299919564,5146.133351123594,17.591052183403487,7.360139020723529,-5.029672529879497,-1.14272881407946,5.8691478088529445,2.236317899514519,5.062775776962932,NA,2022,Cape_Cod
234798,2022-08-04T16:00:00Z,-70.56731882197141,42.18835244420901,-7855.517997908448,5160.532231318122,3.9644833749914987,1.793163024322592,-6.4868960736614065,4.83930887077099,2.800029466736304,1.105452271727418,6.539774062522349,NA,2022,Cape_Cod
234798,2022-08-04T22:00:00Z,-70.57936510839744,42.222732404457474,-7856.858984379343,5165.679869327481,36.57249267620921,15.150881807670594,0.19378372542666875,0.6134584462592474,6.441763459659092,2.625043445940243,0.8865500175752307,NA,2022,Cape_Cod
234798,2022-08-05T04:00:00Z,-70.38538296863798,42.159197733695194,-7835.264991358332,5156.169168252882,35.4515403196193,17.10659408469043,3.5989988257719183,-1.5851168105015503,5.095279685760113,2.0801919126955712,3.932973026875207,NA,2022,Cape_Cod
234798,2022-08-05T10:00:00Z,-70.2273932821722,42.09181159433952,-7817.677659910371,5146.092434945994,12.30121993753891,9.114248516139748,2.402231469300264,-1.4771046048751486,5.57606375878375,2.3317799063339915,3.3783576633381505,NA,2022,Cape_Cod
234798,2022-08-05T16:00:00Z,-70.20809270204889,42.0794189220818,-7815.529129159028,5144.240444184733,0.9650839844027322,1.976113991454081,-0.5442002693893477,-0.01475632154157979,1.5068521530776606,2.1394705050359364,0.47247382025037826,NA,2022,Cape_Cod
234798,2022-08-05T22:00:00Z,-70.23829025322004,42.07908737794693,-7818.8907051786055,5144.19090243628,37.967158387895694,15.191886155586857,-0.5602626691764364,-0.008256957949171065,6.319650957806814,2.444689476989472,0.5603602830134801,NA,2022,Cape_Cod
234798,2022-08-06T04:00:00Z,-70.24851004358699,42.080682537918115,-7820.028367038269,5144.42926529177,37.4431535997482,14.676569088038983,-0.1896103091907522,0.03972714270781888,5.324106496154363,2.039574539577861,0.19374699820725386,NA,2022,Cape_Cod
234798,2022-08-06T10:00:00Z,-70.21790856639184,42.08586985185152,-7816.621826179381,5145.204441173591,8.585422359171814,3.6353056504517323,0.567756810567705,0.12919598042939007,5.671148184533541,2.2005395244377066,0.58227808145619,NA,2022,Cape_Cod
234798,2022-08-06T16:00:00Z,-70.10938748232059,42.10577948853651,-7804.5413143602345,5148.180267680538,5.6703351252384655,4.8383891385154465,2.7679179130142915,1.0101997247453642,4.296310032284719,1.997255727533273,2.0736878821617837,NA,2022,Cape_Cod
234798,2022-08-06T22:00:00Z,-70.01483097168774,42.236183488121036,-7794.015331745399,5167.694639774631,17.50466559351813,7.4794449157467096,1.7543304413397156,3.252395301345368,2.9126862355633647,1.248456327076722,3.6954220935712594,NA,2022,Cape_Cod
234798,2022-08-07T04:00:00Z,-69.93554930424996,42.32642637530315,-7785.189736896983,5181.222872341541,5.620568843849852,4.679943169942515,0.9494427118929857,1.1624769160066082,5.818842974052304,2.39060995787562,2.69208072737398,NA,2022,Cape_Cod
234798,2022-08-07T10:00:00Z,-69.99405776768975,42.231647758764424,-7791.702869254199,5167.015207260938,10.832308974777916,4.852753589042111,-1.0855220514801422,-2.3679441367696463,1.8997230605796076,0.9596086278599136,2.604838402070499,NA,2022,Cape_Cod
234798,2022-08-07T16:00:00Z,-69.9892881923581,42.135305231776194,-7791.171922556978,5152.595115202663,9.410455822525233,4.822538265731745,-0.6785412098729238,-2.3818010776176672,5.382305509952388,2.168164124049509,2.40513173083366,NA,2022,Cape_Cod
234798,2022-08-07T22:00:00Z,-70.14035952084875,42.09768589676281,-7807.989105918021,5146.970432177925,24.17118651655971,8.31386174264429,-2.8028638943171895,-0.9374471956089957,3.910785922871169,1.361743939066281,2.9553813431016303,NA,2022,Cape_Cod
234798,2022-08-08T04:00:00Z,-70.43262420932187,42.042475201500196,-7840.523862215704,5138.721646689708,26.4511001503176,7.66406586726696,-5.654753593871803,-1.3723419997325528,5.965863366053584,2.1588788049239995,5.5937664227999955,NA,2022,Cape_Cod
234798,2022-08-08T10:00:00Z,-70.52647019544489,42.02526190982804,-7850.97074960391,5136.151361866098,11.868305155507368,2.000609984546918,-1.6918952888373207,-0.42552294988642875,3.9318390111151325,1.3408096487345793,1.7935734469383044,NA,2022,Cape_Cod
234798,2022-08-08T16:00:00Z,-70.31597459551686,42.03833488787323,-7827.538486605698,5138.103351937626,2.7504584305343016,2.4083292076727902,4.801849103823724,1.4643430891016718,3.2045999294641434,1.6504414771624594,3.918936225350181,NA,2022,Cape_Cod
234798,2022-08-08T22:00:00Z,-70.3119660819693,42.18239795709849,-7827.0922609187455,5159.6409652704915,7.761269204553364,4.717467039999001,-0.38237337184441306,3.7950575531885455,1.4899380832777602,0.9110433219298164,3.5906916731402063,NA,2022,Cape_Cod
234798,2022-08-09T04:00:00Z,-70.16371119126325,42.206350654602595,-7810.5886019777345,5163.2267129464,14.910815708123078,6.811593340995661,1.3588155412502918,-1.5991567511590343,5.518569619974924,2.1971296939143863,2.8148440371603147,NA,2022,Cape_Cod
234798,2022-08-09T10:00:00Z,-70.22616818546618,42.08139882802729,-7817.541282768883,5144.536301633968,2.237061568773695,1.7562985216954379,-0.684268183049308,-2.6847813261961515,3.364798957356709,1.39747814313695,3.323467028817675,NA,2022,Cape_Cod
234798,2022-08-09T16:00:00Z,-70.03808321059556,42.07428090431453,-7796.60375914042,5143.472713296761,7.145683367889506,5.637416418612342,3.5708458498260374,-0.8700425124127176,5.09222776902909,2.4995224932359075,3.4941667541838513,NA,2022,Cape_Cod
234798,2022-08-09T22:00:00Z,-69.78560173827971,42.04786497913222,-7768.497650207484,5139.526591267965,37.22743593094955,16.314057721860227,4.732487267924034,-0.6483708837245024,6.207658505202949,2.5095110397910965,4.730764590503752,NA,2022,Cape_Cod
234798,2022-08-10T04:00:00Z,-69.70633104030642,42.04705668613631,-7759.673276474271,5139.405871130165,33.473810666160986,15.753763254278958,1.4707289453190775,-0.020120011035890808,5.271822244508583,2.1160385462542557,1.4708834248319127,NA,2022,Cape_Cod
234798,2022-08-10T10:00:00Z,-70.05393486232981,42.08806404839816,-7798.368356939711,5145.532354221734,5.429918886476366,4.665045941076968,-6.4491800877898715,1.021080527192145,5.05347464266437,2.1292919760447786,6.529916832796846,NA,2022,Cape_Cod
234798,2022-08-10T16:00:00Z,-70.31153355257862,42.17748046933811,-7827.044111967222,5158.904980756446,2.3870141560706615,3.18623573459404,6.847195488454266,2.273479438783251,3.0724231526839545,2.0360511332898246,5.2738719357092805,NA,2022,Cape_Cod
234798,2022-08-10T22:00:00Z,-69.6083809966103,42.27584197745014,-7748.769527486839,5173.637405579639,34.837250255653,14.210190498319756,12.990168836053726,2.4834353549794685,6.364939073664863,2.416834445954004,13.275051527849195,NA,2022,Cape_Cod
234798,2022-08-11T04:00:00Z,-69.33276345769417,42.30155138661368,-7718.087923401001,5177.491935268267,35.059871566752626,13.198015511624659,5.113600667174398,0.6424215896517348,5.1846288576160084,1.996334088682604,5.154133213285854,NA,2022,Cape_Cod
234798,2022-08-11T10:00:00Z,-69.91658848182986,42.15774097230994,-7783.079027800157,5155.951214014479,6.6218270202600795,2.0134739529674968,-10.831850746991403,-3.5901202340845915,5.095146782294758,1.971655177793044,11.411527599017598,NA,2022,Cape_Cod
234798,2022-08-11T16:00:00Z,-70.40720407155223,41.990131130969516,-7837.694105423293,5130.907816397905,5.929459458737574,2.759364912535704,-0.1390123814454973,-1.8753731232690927,4.415247532222618,2.0115366506821575,10.013715050677906,NA,2022,Cape_Cod
234798,2022-08-11T22:00:00Z,-70.56549029965821,42.15122779683518,-7855.314447735637,5154.976803125366,0.5489972878908445,0.6161344519349131,-3.5776867988292023,4.554141086619925,2.6816488843659245,1.2261820278300304,4.9720342713422685,NA,2022,Cape_Cod
234798,2022-08-12T04:00:00Z,-70.51087050429149,42.286691763834234,-7849.2341999281825,5175.263886168762,25.024426435949337,10.681701197270426,1.3908403850113127,3.199172036764555,5.001086447635583,2.0678232281651145,3.529117290550469,NA,2022,Cape_Cod
234798,2022-08-12T10:00:00Z,-70.60350899891176,42.195994727029785,-7859.546669977166,5161.676250115649,5.644739875085074,3.940677828923664,-1.7187450151085897,-2.264606075621827,3.7258189426456187,1.466350375026237,2.843335647312726,NA,2022,Cape_Cod
234798,2022-08-12T16:00:00Z,-69.96851053514376,41.90039248741834,-7788.858964336002,5117.52683590609,0.9507710181458632,1.2082542653008628,24.53498466357071,-5.004488704078403,2.0351662066030194,1.5859896595661183,13.889782930829526,NA,2022,Cape_Cod
234798,2022-08-12T22:00:00Z,-70.13849543384327,41.981376658849726,-7807.781596701778,5129.6015963157115,8.286110056768145,5.622356912617589,-4.06732927143929,2.275558390056348,1.43750353811984,0.9658733355122647,3.7416604452227076,NA,2022,Cape_Cod
234798,2022-08-13T04:00:00Z,-70.2223733911064,42.00854154760355,-7817.118848193088,5133.655352298188,22.558065116377588,10.174819927304622,-0.3058100166108941,0.022639562082688434,5.540279288844011,2.201961243506246,1.6963419425605037,NA,2022,Cape_Cod
234798,2022-08-13T10:00:00Z,-70.17474243451373,41.99839798147566,-7811.816594359196,5132.141446538354,3.810524155784011,3.9123505472222457,0.8203760720335436,-0.20869640644807125,3.7788134595300757,1.6195013963015306,0.9192932310850366,NA,2022,Cape_Cod
234798,2022-08-13T16:00:00Z,-70.30750699854575,42.05441489985529,-7826.595878022632,5140.504891801953,5.70978904298627,5.237858664093841,-2.9754858602015397,1.4965577261672116,3.616687815238039,2.029283665605458,2.8304133626030037,NA,2022,Cape_Cod
234798,2022-08-13T22:00:00Z,-70.28825524594039,42.0835248513694,-7824.452782725724,5144.854003768476,9.885091289285707,3.5219996651423475,0.386959481554313,0.7179556217757356,1.8339949966516305,0.9489291351832567,0.8081266983105669,NA,2022,Cape_Cod
234798,2022-08-14T04:00:00Z,-70.31002769794613,42.2374545186449,-7826.876480996325,5167.885043438015,5.648115312508138,5.540119120614859,-0.36978060842225396,3.8349527396241845,3.6672143815445466,1.5603771162970344,3.859911036900929,NA,2022,Cape_Cod
234798,2022-08-14T10:00:00Z,-70.23041428429015,42.18107627661833,-7818.013956327826,5159.443147954889,3.129215965494021,3.6091124397031984,1.4922212540895399,-1.469874388097365,1.4295861023857246,0.9767617152333266,2.039956118297074,NA,2022,Cape_Cod
234798,2022-08-14T16:00:00Z,-70.14122246236816,42.02300404198656,-7808.085168128547,5135.814269565827,1.5878801627104868,0.38132018775180926,0.2830257642655356,-3.3175082982299116,3.0097013607096024,1.626863881835801,4.271844360608199,NA,2022,Cape_Cod
